asof,currency,index_price,expiry,T,F,a,b,rho,m,s,rmse_volpts,n_quotes,used,reason
2026-09-04T06:00:07.677246+00:00,ETH,2508.44,2026-11-27,0.230365,2527.09,-0.02438598,0.17808109,-0.380882,-0.218651,0.533008,0.103,32,True,
2026-09-04T06:00:07.677246+00:00,ETH,2508.44,2026-12-25,0.307077,2532.54,-0.03753233,0.19784343,-0.35749,-0.228318,0.665389,0.636,44,True,
2026-09-04T06:00:07.677246+00:00,ETH,2508.44,2027-03-26,0.556392,2557.53,0.00650531,0.24589217,-0.478788,-0.355735,0.741655,0.249,39,True,
2026-09-04T06:00:07.677246+00:00,ETH,2508.44,2027-06-25,0.805708,2585.8,0.09068507,0.25872354,-0.502618,-0.377473,0.711838,0.101,40,True,
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-09-05,0.000228,79573.98,,,,,,,0,False,expiry too near
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-09-06,0.002968,79563.22,,,,,,,0,False,expiry too near
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-09-07,0.005708,79570.22,-0.00285855,0.03067713,-0.332332,-0.04257,0.109042,0.361,19,True,
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-09-08,0.008447,79574.03,-0.00116568,0.02528411,-0.297538,-0.03145,0.072181,0.596,22,True,
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-09-11,0.016667,79582.91,,,,,,24.369,21,False,butterfly arbitrage in fit
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-09-18,0.035845,79623.21,-0.00733102,0.05479803,-0.153747,-0.045865,0.216152,0.186,21,True,
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-09-25,0.055023,79665.9,-0.01185667,0.07303966,-0.142998,-0.046852,0.257667,0.644,43,True,
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-10-30,0.150913,79993.56,-0.01389379,0.11353935,-0.318191,-0.113817,0.319091,0.184,53,True,
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-11-27,0.227625,80318.45,-0.10073542,0.25383729,-0.498526,-0.344613,0.609897,0.077,45,True,
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2026-12-25,0.304338,80651.25,-0.15535898,0.26186977,-0.327018,-0.25399,0.813898,0.552,59,True,
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2027-03-26,0.553653,81575.24,-0.21981034,0.3066662,-0.230929,-0.203529,1.036907,0.138,51,True,
2026-09-05T06:00:02.625770+00:00,BTC,79600.49,2027-06-25,0.802968,82509.11,-0.48416573,0.44683557,-0.293917,-0.390609,1.458093,0.131,50,True,
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-09-05,0.000228,2451.86,,,,,,,0,False,expiry too near
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-09-06,0.002968,2451.78,,,,,,,0,False,expiry too near
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-09-07,0.005708,2452.11,,,,,,17.134,20,False,butterfly arbitrage in fit
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-09-08,0.008447,2452.37,,,,,,16.296,24,False,butterfly arbitrage in fit
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-09-11,0.016666,2452.88,,,,,,16.189,21,False,butterfly arbitrage in fit
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-09-18,0.035845,2454.61,-0.05452623,0.13983814,-0.329809,-0.176864,0.469493,0.172,17,True,
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-09-25,0.055023,2456.13,-0.02685053,0.1039947,-0.22554,-0.101859,0.38712,0.874,42,True,
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-10-30,0.150913,2461.12,-0.00683472,0.12228407,-0.323453,-0.15632,0.388317,0.761,39,True,
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-11-27,0.227625,2468.2,0.00299312,0.14333026,-0.331989,-0.164884,0.42714,0.136,32,True,
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2026-12-25,0.304338,2474.38,-0.00767523,0.17764183,-0.374336,-0.222519,0.551287,1.027,44,True,
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2027-03-26,0.553653,2499.11,0.0299761,0.22957816,-0.476833,-0.32538,0.663174,0.176,39,True,
2026-09-05T06:00:05.681790+00:00,ETH,2451.47,2027-06-25,0.802968,2527.17,0.04066678,0.28909668,-0.502755,-0.428924,0.824768,0.153,40,True,
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-09-06,0.000228,79979.61,,,,,,,0,False,expiry too near
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-09-07,0.002968,79977.04,,,,,,,0,False,expiry too near
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-09-08,0.005708,79982.29,,,,,,0.633,21,False,butterfly arbitrage in fit
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-09-09,0.008447,79988.03,,,,,,18.22,25,False,butterfly arbitrage in fit
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-09-11,0.013927,79993.85,-0.0078852,0.09953252,-0.399546,-0.009893,0.099927,25.076,22,True,
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-09-18,0.033105,80055.72,-0.01242102,0.07594813,-0.398672,-0.129913,0.244259,0.25,21,True,
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-09-25,0.052283,80097.65,-0.02658555,0.09723501,-0.257747,-0.114997,0.358686,0.787,44,True,
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-10-30,0.148173,80435.91,-0.02465845,0.12686366,-0.295036,-0.123827,0.375378,0.208,53,True,
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-11-27,0.224886,80755.57,-0.07479805,0.19320174,-0.352221,-0.218025,0.601606,0.069,45,True,
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2026-12-25,0.301598,81071.03,-0.16769667,0.26876741,-0.323071,-0.260916,0.841611,0.588,59,True,
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2027-03-26,0.550913,81988.95,-0.15802832,0.27898026,-0.240225,-0.186171,0.915166,0.176,51,True,
2026-09-06T06:00:03.800057+00:00,BTC,79991.93,2027-06-25,0.800228,82929.85,-0.30852614,0.38129107,-0.259081,-0.265172,1.214918,0.11,50,True,
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-09-06,0.000228,2512.49,,,,,,,0,False,expiry too near
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-09-07,0.002968,2512.72,,,,,,,0,False,expiry too near
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-09-08,0.005708,2513.02,,,,,,40.314,29,False,butterfly arbitrage in fit
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-09-09,0.008447,2513.07,,,,,,30.646,27,False,butterfly arbitrage in fit
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-09-11,0.013927,2513.6,,,,,,15.872,21,False,butterfly arbitrage in fit
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-09-18,0.033105,2515.86,-0.03659689,0.1115362,-0.136246,-0.088061,0.401148,0.229,17,True,
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-09-25,0.052283,2518.02,-0.02802258,0.1103568,-0.228674,-0.117109,0.379021,0.573,44,True,
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-10-30,0.148173,2523.32,-0.03395024,0.14909868,-0.254064,-0.16087,0.503992,0.764,39,True,
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-11-27,0.224886,2530.65,-0.11018185,0.24633836,-0.378827,-0.320996,0.752499,0.088,32,True,
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2026-12-25,0.301598,2536.93,-0.04132745,0.19924129,-0.32613,-0.223211,0.661717,0.412,44,True,
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2027-03-26,0.550913,2563.26,0.01011127,0.24627327,-0.474966,-0.358303,0.709242,0.167,39,True,
2026-09-06T06:00:06.369644+00:00,ETH,2513.04,2027-06-25,0.800228,2592.15,0.05828779,0.28352799,-0.519613,-0.437398,0.778016,0.114,40,True,
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-09-07,0.000228,79731.14,,,,,,,0,False,expiry too near
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-09-08,0.002968,79727.4,,,,,,,0,False,expiry too near
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-09-09,0.005708,79735.51,,,,,,21.652,22,False,butterfly arbitrage in fit
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-09-10,0.008447,79741.56,,,,,,18.525,25,False,butterfly arbitrage in fit
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-09-11,0.011187,79742.41,,,,,,32.64,22,False,butterfly arbitrage in fit
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-09-18,0.030365,79804.36,,,,,,0.29,21,False,butterfly arbitrage in fit
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-09-25,0.049543,79850.85,-0.01204143,0.07668204,-0.290646,-0.094755,0.256508,0.996,42,True,
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-10-30,0.145434,80201.89,-0.00788165,0.10547496,-0.376641,-0.129796,0.288393,0.171,53,True,
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-11-27,0.222146,80518.11,,,,,,0.103,45,False,butterfly arbitrage in fit
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2026-12-25,0.298858,80837.4,-0.26040773,0.30829122,-0.285647,-0.266768,1.035354,0.754,59,True,
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2027-03-26,0.548173,81759.08,-0.5344765,0.43247498,-0.250933,-0.331831,1.488304,0.212,51,True,
2026-09-07T06:00:03.873093+00:00,BTC,79741.03,2027-06-25,0.797488,82726.72,-0.41541799,0.40807878,-0.221386,-0.247434,1.387504,0.073,50,True,
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-09-07,0.000228,2504.36,,,,,,,0,False,expiry too near
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-09-08,0.002968,2504.5,,,,,,,0,False,expiry too near
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-09-09,0.005708,2504.83,,,,,,37.406,27,False,butterfly arbitrage in fit
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-09-10,0.008447,2505.09,-0.00776762,0.09872885,-0.155621,-0.017945,0.099453,17.03,27,True,
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-09-11,0.011187,2505.31,-0.00151266,0.04019824,-0.176142,-0.037273,0.095109,0.236,21,True,
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-09-18,0.030365,2507.54,-0.00753544,0.0689591,-0.154207,-0.063183,0.218747,0.086,17,True,
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-09-25,0.049543,2509.8,-0.01576538,0.09186262,-0.196701,-0.090738,0.311089,0.57,44,True,
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-10-30,0.145434,2516.08,-0.01090396,0.12650001,-0.2202,-0.124196,0.396053,0.398,39,True,
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-11-27,0.222146,2523.52,-0.04626476,0.19383217,-0.326502,-0.22218,0.584328,0.135,32,True,
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2026-12-25,0.298858,2529.82,-0.03390637,0.19344792,-0.300796,-0.201263,0.631381,0.491,44,True,
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2027-03-26,0.548173,2555.44,-0.01368947,0.25804961,-0.452874,-0.362445,0.770649,0.125,39,True,
2026-09-07T06:00:06.465370+00:00,ETH,2504.66,2027-06-25,0.797488,2583.91,0.0752149,0.26943175,-0.509145,-0.404522,0.739459,0.085,40,True,
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2026-09-08,0.000228,78550.79,,,,,,,0,False,expiry too near
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2026-09-09,0.002968,78552.97,,,,,,,0,False,expiry too near
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2026-09-10,0.005708,78560.29,,,,,,21.88,21,False,butterfly arbitrage in fit
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2026-09-11,0.008447,78568.66,,,,,,33.659,23,False,butterfly arbitrage in fit
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2026-09-18,0.027625,78619.08,,,,,,0.244,21,False,butterfly arbitrage in fit
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2026-09-25,0.046804,78663.84,-0.0289312,0.0979336,-0.244282,-0.094758,0.370669,1.051,42,True,
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2026-10-30,0.142694,78989.88,-0.01731411,0.11559894,-0.344562,-0.122041,0.343692,0.203,53,True,
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2026-11-27,0.219406,79291.58,,,,,,0.078,45,False,butterfly arbitrage in fit
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2026-12-25,0.296119,79623.85,-0.21522496,0.28646541,-0.311119,-0.267523,0.957409,0.613,59,True,
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2027-03-26,0.545434,80585.58,-0.33202602,0.34909636,-0.188922,-0.177178,1.225152,0.183,51,True,
2026-09-08T06:00:02.554737+00:00,BTC,78563.12,2027-06-25,0.794749,81605.85,-0.68853509,0.49405318,-0.225254,-0.320278,1.71425,0.062,50,True,
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2026-09-08,0.000228,2472.87,,,,,,,0,False,expiry too near
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2026-09-09,0.002968,2473.21,,,,,,,0,False,expiry too near
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2026-09-10,0.005708,2473.49,,,,,,32.616,27,False,butterfly arbitrage in fit
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2026-09-11,0.008447,2473.77,,,,,,20.466,26,False,butterfly arbitrage in fit
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2026-09-18,0.027625,2475.77,-0.00691164,0.06445127,-0.158871,-0.052487,0.212939,0.1,17,True,
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2026-09-25,0.046803,2477.99,-0.01365457,0.08575791,-0.155157,-0.067159,0.296511,0.505,42,True,
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2026-10-30,0.142694,2484.07,-0.03486781,0.14614599,-0.205768,-0.131135,0.503653,0.594,39,True,
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2026-11-27,0.219406,2491.52,-0.01988962,0.16410499,-0.243854,-0.135484,0.499731,0.128,32,True,
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2026-12-25,0.296119,2498.23,-0.04891821,0.19806089,-0.248398,-0.162248,0.680731,0.617,44,True,
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2027-03-26,0.545434,2523.11,-0.02806668,0.26029255,-0.419314,-0.336913,0.805651,0.139,39,True,
2026-09-08T06:00:05.528978+00:00,ETH,2472.73,2027-06-25,0.794749,2550.55,0.0605526,0.27341385,-0.49498,-0.398843,0.778051,0.116,40,True,
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2026-09-09,0.000228,78921.78,,,,,,,0,False,expiry too near
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2026-09-10,0.002968,78932.88,,,,,,,0,False,expiry too near
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2026-09-11,0.005708,78945.94,,,,,,0.334,20,False,butterfly arbitrage in fit
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2026-09-12,0.008447,78955.79,0.0005445,0.01714463,-0.070088,-0.033136,0.056455,0.368,26,True,
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2026-09-18,0.024886,79002.68,-0.00717737,0.05436176,-0.219136,-0.071884,0.212472,0.192,21,True,
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2026-09-25,0.044064,79050.42,-0.00789771,0.06623153,-0.20453,-0.064337,0.224421,0.565,41,True,
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2026-10-30,0.139954,79382.33,-0.00641579,0.10640712,-0.379982,-0.122633,0.273052,0.236,53,True,
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2026-11-27,0.216667,79687.79,,,,,,0.078,45,False,butterfly arbitrage in fit
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2026-12-25,0.293379,80002.46,-0.16628648,0.2655237,-0.319741,-0.251963,0.84565,0.617,59,True,
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2027-03-26,0.542694,80953.91,-0.18822251,0.29618481,-0.240757,-0.189588,0.963165,0.182,51,True,
2026-09-09T06:00:03.146706+00:00,BTC,78927.02,2027-06-25,0.792009,81967.62,-0.21167966,0.33001343,-0.209558,-0.162901,1.080647,0.075,50,True,
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2026-09-09,0.000228,2495.81,,,,,,,0,False,expiry too near
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2026-09-10,0.002968,2496.07,,,,,,,0,False,expiry too near
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2026-09-11,0.005708,2496.41,,,,,,40.112,24,False,butterfly arbitrage in fit
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2026-09-12,0.008447,2496.82,,,,,,14.351,26,False,butterfly arbitrage in fit
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2026-09-18,0.024886,2498.53,-0.01019652,0.07135813,-0.144495,-0.059351,0.235279,0.086,17,True,
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2026-09-25,0.044064,2500.87,-0.01469722,0.08852536,-0.113086,-0.057173,0.294871,0.473,43,True,
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2026-10-30,0.139954,2507.52,-0.03490656,0.14655083,-0.230501,-0.133299,0.507415,0.716,39,True,
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2026-11-27,0.216666,2514.7,-0.03048556,0.17726166,-0.333882,-0.196328,0.542717,0.219,32,True,
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2026-12-25,0.293379,2521.47,-0.06891472,0.2124878,-0.262618,-0.17946,0.735366,0.749,44,True,
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2027-03-26,0.542694,2546.85,0.00742635,0.24162519,-0.44617,-0.319087,0.71648,0.09,39,True,
2026-09-09T06:00:07.256896+00:00,ETH,2496.07,2027-06-25,0.792009,2574.43,0.03413926,0.29419962,-0.496969,-0.426089,0.826692,0.149,40,True,
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-09-11,0.000228,77228.97,,,,,,,0,False,expiry too near
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-09-12,0.002968,77229.79,,,,,,,0,False,expiry too near
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-09-13,0.005708,77236.36,,,,,,16.433,25,False,butterfly arbitrage in fit
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-09-14,0.008447,77244.76,,,,,,24.367,26,False,butterfly arbitrage in fit
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-09-18,0.019406,77279.95,,,,,,0.482,21,False,butterfly arbitrage in fit
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-09-25,0.038584,77328.03,-0.048526,0.11337762,0.081307,0.061087,0.477461,0.588,41,True,
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-10-02,0.057762,77390.29,,,,,,0.143,17,False,butterfly arbitrage in fit
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-10-30,0.134475,77657.07,-0.03159958,0.131301,-0.349078,-0.121504,0.408485,0.454,53,True,
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-11-27,0.211187,77953.78,,,,,,0.121,45,False,butterfly arbitrage in fit
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2026-12-25,0.287899,78262.25,-0.21121099,0.29002305,-0.326071,-0.265459,0.931678,0.632,59,True,
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2027-03-26,0.537214,79187.16,-0.27314237,0.33370963,-0.243556,-0.198849,1.108862,0.101,51,True,
2026-09-11T06:00:03.663076+00:00,BTC,77228.3,2027-06-25,0.78653,80185.41,-0.30007402,0.36892447,-0.204065,-0.149839,1.195113,0.058,50,True,
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-09-11,0.000228,2468.02,,,,,,,0,False,expiry too near
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-09-12,0.002968,2468.35,,,,,,,0,False,expiry too near
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-09-13,0.005707,2468.68,,,,,,31.531,27,False,butterfly arbitrage in fit
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-09-14,0.008447,2469.01,,,,,,26.06,28,False,butterfly arbitrage in fit
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-09-18,0.019406,2470.12,-0.00702618,0.0647843,-0.290831,-0.062571,0.195902,0.178,17,True,
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-09-25,0.038584,2472.35,-0.0139857,0.08355111,-0.193237,-0.054854,0.291144,0.875,41,True,
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-10-02,0.057762,2473.81,-0.15855492,0.22414789,-0.294868,-0.246543,0.80965,0.041,13,True,
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-10-30,0.134475,2479.26,-0.07799678,0.17506655,-0.193169,-0.117114,0.660337,1.153,39,True,
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-11-27,0.211187,2486.05,-0.06327167,0.21006466,-0.390172,-0.256388,0.631376,0.135,32,True,
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2026-12-25,0.287899,2493.08,-0.10849744,0.23835686,-0.332344,-0.26451,0.84234,0.741,44,True,
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2027-03-26,0.537214,2516.23,0.01033603,0.24043746,-0.469766,-0.316964,0.706663,0.181,39,True,
2026-09-11T06:00:08.287224+00:00,ETH,2467.76,2027-06-25,0.786529,2544.04,0.03311619,0.29482671,-0.53062,-0.444044,0.835404,0.118,40,True,
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-09-12,0.000228,77200.13,,,,,,,0,False,expiry too near
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-09-13,0.002968,77197.18,,,,,,,0,False,expiry too near
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-09-14,0.005708,77205.72,,,,,,0.398,17,False,butterfly arbitrage in fit
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-09-15,0.008447,77215.28,,,,,,12.102,22,False,butterfly arbitrage in fit
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-09-18,0.016667,77243.42,,,,,,19.998,21,False,butterfly arbitrage in fit
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-09-25,0.035845,77290.53,-0.04452376,0.11115662,-0.092903,-0.035527,0.439499,0.682,39,True,
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-10-02,0.055023,77352.07,,,,,,0.131,18,False,butterfly arbitrage in fit
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-10-30,0.131735,77631.58,-0.02321874,0.11952873,-0.357961,-0.122997,0.360475,0.386,53,True,
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-11-27,0.208447,77932.05,,,,,,0.155,45,False,butterfly arbitrage in fit
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2026-12-25,0.28516,78254.78,-0.16068906,0.26195619,-0.353181,-0.271538,0.825434,0.894,59,True,
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2027-03-26,0.534475,79177.43,-0.20821988,0.29924349,-0.235587,-0.173974,1.000644,0.094,51,True,
2026-09-12T06:00:03.586707+00:00,BTC,77203.65,2027-06-25,0.78379,80188.33,-0.62879626,0.48013693,-0.231766,-0.291455,1.62233,0.078,50,True,
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-09-12,0.000228,2511.53,,,,,,,0,False,expiry too near
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-09-13,0.002968,2511.83,,,,,,,0,False,expiry too near
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-09-14,0.005707,2512.27,,,,,,18.835,24,False,butterfly arbitrage in fit
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-09-15,0.008447,2512.61,,,,,,29.595,32,False,butterfly arbitrage in fit
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-09-18,0.016666,2513.61,-0.00777403,0.06440363,-0.245881,-0.048718,0.181206,0.292,21,True,
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-09-25,0.035844,2515.72,-0.01709144,0.0874613,-0.157354,-0.043688,0.292702,0.892,40,True,
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-10-02,0.055023,2516.76,-0.09424165,0.17585376,-0.24923,-0.150504,0.629309,0.133,16,True,
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-10-30,0.131735,2522.69,-0.07914472,0.17899423,-0.253351,-0.157671,0.651014,0.531,39,True,
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-11-27,0.208447,2529.73,,,,,,0.129,32,False,butterfly arbitrage in fit
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2026-12-25,0.28516,2536.88,-0.08560653,0.2231801,-0.317875,-0.218058,0.778061,0.558,44,True,
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2027-03-26,0.534475,2560.71,0.00220516,0.24157206,-0.461166,-0.315567,0.727528,0.164,39,True,
2026-09-12T06:00:08.604465+00:00,ETH,2511.76,2027-06-25,0.78379,2588.83,0.03819153,0.28570648,-0.519114,-0.423892,0.828195,0.131,41,True,
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-09-13,0.000228,77286.84,,,,,,,0,False,expiry too near
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-09-14,0.002968,77295.31,,,,,,,0,False,expiry too near
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-09-15,0.005708,77307.67,,,,,,16.587,20,False,butterfly arbitrage in fit
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-09-16,0.008447,77319.4,,,,,,31.408,24,False,butterfly arbitrage in fit
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-09-18,0.013927,77341.25,,,,,,21.784,21,False,butterfly arbitrage in fit
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-09-25,0.033105,77395.83,-0.0415873,0.10800336,-0.052171,-0.011906,0.422512,0.513,38,True,
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-10-02,0.052283,77455.4,,,,,,0.171,18,False,butterfly arbitrage in fit
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-10-30,0.128995,77733.09,-0.02660296,0.12548949,-0.388946,-0.142554,0.374293,0.522,53,True,
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-11-27,0.205708,78033.62,,,,,,0.171,45,False,butterfly arbitrage in fit
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2026-12-25,0.28242,78351.3,-0.17925977,0.27261074,-0.353839,-0.28487,0.865088,1.016,59,True,
2026-09-13T06:00:02.557266+00:00,BTC,77295.65,2027-03-26,0.531735,79273.38,-0.18961671,0.29243409,-0.255369,-0.18761,0.96193,0.108,51,True,
